"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Blue Crab","SRS4","Epiphytes","Wet",0.7,0.174,0.349,0.974,0.712,0.573,0.838,0.974,0.349
"Blue Crab","SRS4","Mangrove","Wet",0.062,0.065,0.001,0.24,0.04,0.015,0.088,0.1975,0.001
"Blue Crab","SRS4","Phytoplankton","Wet",0.237,0.145,0.008,0.52,0.231,0.118,0.346,0.52,0.008
"Bull shark","SRS4","Epiphytes","Dry",0.875,0.101,0.619,0.991,0.901,0.825,0.952,0.991,0.6345
"Bull shark","SRS4","Mangrove","Dry",0.045,0.055,0,0.198,0.025,0.008,0.061,0.1405,0
"Bull shark","SRS4","Phytoplankton","Dry",0.08,0.079,0.003,0.296,0.053,0.024,0.111,0.2415,0.003
"Crested Goby","SRS4","Epiphytes","Wet",0.681,0.202,0.272,0.986,0.695,0.533,0.854,0.986,0.272
"Crested Goby","SRS4","Mangrove","Wet",0.075,0.09,0,0.32,0.037,0.01,0.11,0.26,0
"Crested Goby","SRS4","Phytoplankton","Wet",0.244,0.168,0.004,0.564,0.229,0.095,0.375,0.564,0.004
"Dark False Mussel","SRS4","Epiphytes","Dry",0.818,0.124,0.53,0.986,0.837,0.741,0.918,0.986,0.53
"Dark False Mussel","SRS4","Mangrove","Dry",0.065,0.08,0.001,0.296,0.035,0.011,0.09,0.2085,0.001
"Dark False Mussel","SRS4","Phytoplankton","Dry",0.117,0.091,0.005,0.334,0.097,0.041,0.173,0.334,0.005
"Dark False Mussel","SRS4","Epiphytes","Wet",0.741,0.195,0.333,0.991,0.779,0.594,0.915,0.991,0.333
"Dark False Mussel","SRS4","Mangrove","Wet",0.062,0.087,0,0.333,0.026,0.007,0.08,0.1895,0
"Dark False Mussel","SRS4","Phytoplankton","Wet",0.197,0.161,0.003,0.531,0.162,0.051,0.327,0.531,0.003
"Eastern Grass Shrimp","SRS4","Epiphytes","Dry",0.713,0.177,0.351,0.979,0.729,0.589,0.861,0.979,0.351
"Eastern Grass Shrimp","SRS4","Mangrove","Dry",0.083,0.085,0.001,0.3,0.051,0.016,0.123,0.2835,0.001
"Eastern Grass Shrimp","SRS4","Phytoplankton","Dry",0.205,0.142,0.007,0.505,0.186,0.085,0.307,0.505,0.007
"Eastern Grass Shrimp","SRS4","Epiphytes","Wet",0.633,0.211,0.23,0.986,0.623,0.475,0.807,0.986,0.23
"Eastern Grass Shrimp","SRS4","Mangrove","Wet",0.076,0.09,0,0.325,0.038,0.01,0.11,0.26,0
"Eastern Grass Shrimp","SRS4","Phytoplankton","Wet",0.291,0.175,0.005,0.582,0.305,0.14,0.438,0.582,0.005
"Harris Mud Crab","SRS4","Epiphytes","Dry",0.753,0.177,0.354,0.982,0.791,0.638,0.899,0.982,0.354
"Harris Mud Crab","SRS4","Mangrove","Dry",0.118,0.137,0.001,0.467,0.055,0.015,0.183,0.435,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Dry",0.129,0.095,0.006,0.345,0.111,0.05,0.193,0.345,0.006
"Harris Mud Crab","SRS4","Epiphytes","Wet",0.687,0.221,0.216,0.987,0.71,0.531,0.883,0.987,0.216
"Harris Mud Crab","SRS4","Mangrove","Wet",0.109,0.14,0,0.485,0.043,0.01,0.161,0.3875,0
"Harris Mud Crab","SRS4","Phytoplankton","Wet",0.203,0.147,0.004,0.487,0.189,0.064,0.322,0.487,0.004
"Isopod","SRS4","Epiphytes","Dry",0.656,0.182,0.32,0.977,0.642,0.524,0.8,0.977,0.32
"Isopod","SRS4","Mangrove","Dry",0.069,0.082,0.001,0.312,0.036,0.013,0.093,0.213,0.001
"Isopod","SRS4","Phytoplankton","Dry",0.275,0.16,0.006,0.543,0.29,0.14,0.406,0.543,0.006
"Isopod","SRS4","Epiphytes","Wet",0.553,0.258,0.185,0.986,0.496,0.326,0.798,0.986,0.185
"Isopod","SRS4","Mangrove","Wet",0.046,0.054,0.001,0.203,0.026,0.009,0.061,0.139,0.001
"Isopod","SRS4","Phytoplankton","Wet",0.401,0.246,0.004,0.735,0.459,0.155,0.619,0.735,0.004
"Mangrove Snapper","SRS4","Epiphytes","Wet",0.707,0.221,0.175,0.988,0.752,0.56,0.892,0.988,0.175
"Mangrove Snapper","SRS4","Mangrove","Wet",0.082,0.112,0,0.417,0.033,0.008,0.11,0.263,0
"Mangrove Snapper","SRS4","Phytoplankton","Wet",0.21,0.159,0.004,0.518,0.185,0.066,0.343,0.518,0.004
"Pink Shrimp","SRS4","Epiphytes","Dry",0.819,0.121,0.543,0.984,0.841,0.746,0.916,0.984,0.543
"Pink Shrimp","SRS4","Mangrove","Dry",0.052,0.059,0.001,0.212,0.031,0.011,0.074,0.1685,0.001
"Pink Shrimp","SRS4","Phytoplankton","Dry",0.129,0.103,0.005,0.382,0.105,0.043,0.191,0.382,0.005
"Pink Shrimp","SRS4","Epiphytes","Wet",0.744,0.179,0.373,0.989,0.759,0.612,0.9,0.989,0.373
"Pink Shrimp","SRS4","Mangrove","Wet",0.055,0.079,0,0.297,0.022,0.007,0.069,0.162,0
"Pink Shrimp","SRS4","Phytoplankton","Wet",0.201,0.15,0.003,0.507,0.182,0.063,0.317,0.507,0.003
"Redfish","SRS4","Epiphytes","Dry",0.787,0.167,0.384,0.986,0.828,0.697,0.916,0.986,0.384
"Redfish","SRS4","Mangrove","Dry",0.095,0.118,0.001,0.445,0.045,0.012,0.133,0.3145,0.001
"Redfish","SRS4","Phytoplankton","Dry",0.117,0.095,0.005,0.351,0.094,0.04,0.171,0.351,0.005
"Redfish","SRS4","Epiphytes","Wet",0.733,0.199,0.243,0.988,0.769,0.613,0.893,0.988,0.243
"Redfish","SRS4","Mangrove","Wet",0.09,0.125,0,0.476,0.035,0.009,0.116,0.2765,0
"Redfish","SRS4","Phytoplankton","Wet",0.177,0.132,0.004,0.454,0.156,0.061,0.276,0.454,0.004
"Sailfin Molly","SRS4","Epiphytes","Wet",0.559,0.275,0.09,0.988,0.515,0.344,0.831,0.988,0.09
"Sailfin Molly","SRS4","Mangrove","Wet",0.084,0.099,0,0.343,0.039,0.01,0.127,0.3025,0
"Sailfin Molly","SRS4","Phytoplankton","Wet",0.357,0.224,0.003,0.66,0.425,0.119,0.553,0.66,0.003
"Snook","SRS4","Epiphytes","Dry",0.758,0.19,0.293,0.984,0.808,0.657,0.908,0.984,0.293
"Snook","SRS4","Mangrove","Dry",0.112,0.131,0.001,0.454,0.054,0.015,0.168,0.3975,0.001
"Snook","SRS4","Phytoplankton","Dry",0.129,0.103,0.006,0.372,0.102,0.045,0.193,0.372,0.006
"Snook","SRS4","Epiphytes","Wet",0.7,0.222,0.159,0.988,0.739,0.571,0.88,0.988,0.159
"Snook","SRS4","Mangrove","Wet",0.107,0.14,0,0.488,0.041,0.01,0.15,0.36,0
"Snook","SRS4","Phytoplankton","Wet",0.192,0.138,0.004,0.463,0.173,0.068,0.3,0.463,0.004
"Spotted Tilapia","SRS4","Epiphytes","Wet",0.577,0.239,0.188,0.985,0.541,0.381,0.792,0.985,0.188
"Spotted Tilapia","SRS4","Mangrove","Wet",0.062,0.071,0.001,0.255,0.034,0.01,0.089,0.2075,0.001
"Spotted Tilapia","SRS4","Phytoplankton","Wet",0.362,0.218,0.004,0.681,0.404,0.157,0.552,0.681,0.004
"Striped Mojarra","SRS4","Epiphytes","Wet",0.769,0.165,0.394,0.989,0.799,0.664,0.905,0.989,0.394
"Striped Mojarra","SRS4","Mangrove","Wet",0.081,0.113,0,0.415,0.033,0.008,0.105,0.2505,0
"Striped Mojarra","SRS4","Phytoplankton","Wet",0.15,0.115,0.004,0.413,0.125,0.054,0.229,0.413,0.004
"Striped Mullet","SRS4","Epiphytes","Wet",0.853,0.119,0.56,0.992,0.883,0.789,0.944,0.992,0.56
"Striped Mullet","SRS4","Mangrove","Wet",0.057,0.081,0,0.299,0.023,0.006,0.071,0.1685,0
"Striped Mullet","SRS4","Phytoplankton","Wet",0.091,0.077,0.003,0.285,0.07,0.03,0.13,0.28,0.003
"Tidewater Mojarra","SRS4","Epiphytes","Wet",0.772,0.166,0.377,0.99,0.807,0.667,0.905,0.99,0.377
"Tidewater Mojarra","SRS4","Mangrove","Wet",0.085,0.117,0,0.436,0.034,0.009,0.108,0.2565,0
"Tidewater Mojarra","SRS4","Phytoplankton","Wet",0.143,0.111,0.004,0.398,0.118,0.052,0.215,0.398,0.004
"Water Strider","SRS4","Epiphytes","Dry",0.676,0.206,0.271,0.982,0.692,0.516,0.854,0.982,0.271
"Water Strider","SRS4","Mangrove","Dry",0.088,0.093,0.001,0.333,0.052,0.016,0.133,0.3085,0.001
"Water Strider","SRS4","Phytoplankton","Dry",0.236,0.172,0.006,0.564,0.21,0.08,0.381,0.564,0.006
