Source         ,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S
Mangrove,1.3,0.3,3.3,0.26,0.5,0.54
Phytoplankton,1.3,0.3,3.3,0.26,0.5,0.54
Filamentous Green Algae,1.3,0.3,3.3,0.26,0.5,0.54
Red Macroalgae,1.3,0.3,3.3,0.26,0.5,0.54
