"site","season","unique_names"
"RB10","Dry",10
"RB10","Wet",22
"SRS3","Dry",8
"SRS3","Wet",16
"SRS4","Dry",7
"SRS4","Wet",13
"SRS6","Dry",9
"SRS6","Wet",12
"TS10","Dry",9
"TS10","Wet",14
"TS11","Dry",3
"TS11","Wet",14
"TS3","Dry",3
"TS3","Wet",11
"TS7","Dry",6
"TS7","Wet",11
"TS9","Dry",4
"TS9","Wet",5
