"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS10","Epiphytes","Blue Crab",0.498,0.18,0.102,0.814,0.512,0.383,0.629,0.814,0.102
"Dry","TS10","Mangrove","Blue Crab",0.052,0.038,0.003,0.142,0.045,0.022,0.073,0.142,0.003
"Dry","TS10","Seagrass","Blue Crab",0.191,0.097,0.047,0.416,0.177,0.121,0.249,0.416,0.047
"Dry","TS10","SPOM","Blue Crab",0.259,0.173,0.024,0.661,0.228,0.12,0.365,0.661,0.024
"Dry","TS10","Epiphytes","Bluegill",0.497,0.182,0.099,0.819,0.515,0.383,0.628,0.819,0.099
"Dry","TS10","Mangrove","Bluegill",0.046,0.035,0.002,0.134,0.039,0.019,0.066,0.134,0.002
"Dry","TS10","Seagrass","Bluegill",0.214,0.109,0.048,0.464,0.2,0.131,0.279,0.464,0.048
"Dry","TS10","SPOM","Bluegill",0.243,0.162,0.022,0.632,0.213,0.116,0.336,0.632,0.022
"Dry","TS10","Epiphytes","Dwarf Seahorse",0.493,0.176,0.106,0.798,0.505,0.377,0.623,0.798,0.106
"Dry","TS10","Mangrove","Dwarf Seahorse",0.047,0.035,0.003,0.132,0.04,0.021,0.067,0.132,0.003
"Dry","TS10","Seagrass","Dwarf Seahorse",0.221,0.11,0.049,0.461,0.207,0.139,0.291,0.461,0.049
"Dry","TS10","SPOM","Dwarf Seahorse",0.239,0.157,0.023,0.609,0.209,0.12,0.329,0.609,0.023
"Dry","TS10","Epiphytes","Hermit crab",0.531,0.194,0.09,0.855,0.551,0.407,0.673,0.855,0.09
"Dry","TS10","Mangrove","Hermit crab",0.056,0.045,0.002,0.166,0.045,0.021,0.08,0.166,0.002
"Dry","TS10","Seagrass","Hermit crab",0.159,0.091,0.029,0.376,0.143,0.09,0.21,0.376,0.029
"Dry","TS10","SPOM","Hermit crab",0.254,0.183,0.022,0.727,0.213,0.112,0.354,0.717,0.022
"Dry","TS10","Epiphytes","Snapping Shrimp",0.524,0.191,0.101,0.838,0.548,0.404,0.668,0.838,0.101
"Dry","TS10","Mangrove","Snapping Shrimp",0.056,0.044,0.003,0.169,0.046,0.023,0.08,0.1655,0.003
"Dry","TS10","Seagrass","Snapping Shrimp",0.165,0.09,0.03,0.374,0.153,0.096,0.218,0.374,0.03
"Dry","TS10","SPOM","Snapping Shrimp",0.254,0.181,0.023,0.714,0.213,0.112,0.354,0.714,0.023
"Dry","TS10","Epiphytes","Spider Crab",0.5,0.181,0.107,0.806,0.513,0.385,0.634,0.806,0.107
"Dry","TS10","Mangrove","Spider Crab",0.053,0.04,0.003,0.151,0.046,0.022,0.076,0.151,0.003
"Dry","TS10","Seagrass","Spider Crab",0.189,0.098,0.04,0.412,0.175,0.116,0.244,0.412,0.04
"Dry","TS10","SPOM","Spider Crab",0.258,0.177,0.023,0.691,0.223,0.122,0.357,0.691,0.023
"Dry","TS10","Epiphytes","Spiny Lobster",0.519,0.195,0.097,0.851,0.535,0.396,0.666,0.851,0.097
"Dry","TS10","Mangrove","Spiny Lobster",0.05,0.039,0.002,0.147,0.041,0.02,0.072,0.147,0.002
"Dry","TS10","Seagrass","Spiny Lobster",0.17,0.095,0.031,0.395,0.154,0.097,0.225,0.395,0.031
"Dry","TS10","SPOM","Spiny Lobster",0.261,0.184,0.022,0.71,0.223,0.117,0.368,0.71,0.022
"Dry","TS10","Epiphytes","Stone Crab",0.525,0.189,0.105,0.837,0.543,0.406,0.666,0.837,0.105
"Dry","TS10","Mangrove","Stone Crab",0.042,0.032,0.002,0.123,0.035,0.017,0.06,0.123,0.002
"Dry","TS10","Seagrass","Stone Crab",0.209,0.117,0.04,0.482,0.186,0.122,0.275,0.482,0.04
"Dry","TS10","SPOM","Stone Crab",0.224,0.153,0.022,0.602,0.196,0.107,0.313,0.602,0.022
"Dry","TS10","Epiphytes","Tidewater Mojarra",0.486,0.171,0.109,0.767,0.501,0.378,0.612,0.767,0.109
"Dry","TS10","Mangrove","Tidewater Mojarra",0.053,0.038,0.003,0.145,0.046,0.023,0.076,0.145,0.003
"Dry","TS10","Seagrass","Tidewater Mojarra",0.218,0.097,0.065,0.437,0.206,0.147,0.276,0.437,0.065
"Dry","TS10","SPOM","Tidewater Mojarra",0.243,0.163,0.023,0.636,0.211,0.117,0.336,0.636,0.023
"Wet","TS10","Epiphytes","Atlantic Modulus",0.173,0.115,0.018,0.439,0.152,0.084,0.24,0.439,0.018
"Wet","TS10","Mangrove","Atlantic Modulus",0.047,0.036,0.001,0.127,0.04,0.017,0.071,0.127,0.001
"Wet","TS10","Seagrass","Atlantic Modulus",0.485,0.129,0.247,0.737,0.484,0.391,0.573,0.737,0.247
"Wet","TS10","SPOM","Atlantic Modulus",0.296,0.165,0.016,0.626,0.29,0.17,0.418,0.626,0.016
"Wet","TS10","Epiphytes","Barracuda",0.163,0.114,0.019,0.445,0.139,0.079,0.223,0.439,0.019
"Wet","TS10","Mangrove","Barracuda",0.06,0.048,0.001,0.166,0.051,0.019,0.093,0.166,0.001
"Wet","TS10","Seagrass","Barracuda",0.37,0.144,0.144,0.664,0.355,0.257,0.474,0.664,0.144
"Wet","TS10","SPOM","Barracuda",0.407,0.221,0.016,0.778,0.416,0.223,0.59,0.778,0.016
"Wet","TS10","Epiphytes","Blue Crab",0.178,0.12,0.017,0.472,0.154,0.087,0.245,0.472,0.017
"Wet","TS10","Mangrove","Blue Crab",0.055,0.041,0.001,0.143,0.049,0.019,0.084,0.143,0.001
"Wet","TS10","Seagrass","Blue Crab",0.42,0.137,0.189,0.694,0.412,0.311,0.518,0.694,0.189
"Wet","TS10","SPOM","Blue Crab",0.347,0.199,0.016,0.714,0.34,0.185,0.502,0.714,0.016
"Wet","TS10","Epiphytes","Brown Grass Shrimp",0.188,0.132,0.017,0.514,0.161,0.087,0.263,0.514,0.017
"Wet","TS10","Mangrove","Brown Grass Shrimp",0.051,0.04,0.001,0.14,0.043,0.017,0.079,0.14,0.001
"Wet","TS10","Seagrass","Brown Grass Shrimp",0.403,0.132,0.178,0.685,0.392,0.304,0.492,0.685,0.178
"Wet","TS10","SPOM","Brown Grass Shrimp",0.358,0.195,0.017,0.7,0.364,0.202,0.511,0.7,0.017
"Wet","TS10","Epiphytes","Cross-Barred Venus",0.188,0.125,0.018,0.479,0.167,0.093,0.261,0.479,0.018
"Wet","TS10","Mangrove","Cross-Barred Venus",0.065,0.05,0.001,0.177,0.058,0.021,0.1,0.177,0.001
"Wet","TS10","Seagrass","Cross-Barred Venus",0.373,0.15,0.122,0.669,0.366,0.252,0.482,0.669,0.122
"Wet","TS10","SPOM","Cross-Barred Venus",0.373,0.221,0.016,0.785,0.357,0.191,0.55,0.785,0.016
"Wet","TS10","Epiphytes","Goldspotted Killifish",0.172,0.114,0.019,0.44,0.151,0.086,0.236,0.44,0.019
"Wet","TS10","Mangrove","Goldspotted Killifish",0.053,0.039,0.001,0.136,0.048,0.02,0.08,0.136,0.001
"Wet","TS10","Seagrass","Goldspotted Killifish",0.458,0.134,0.218,0.724,0.454,0.359,0.553,0.724,0.218
"Wet","TS10","SPOM","Goldspotted Killifish",0.316,0.18,0.015,0.663,0.309,0.175,0.453,0.663,0.015
"Wet","TS10","Epiphytes","Hermit Crab",0.202,0.143,0.016,0.552,0.173,0.093,0.278,0.552,0.016
"Wet","TS10","Mangrove","Hermit Crab",0.065,0.051,0.001,0.177,0.056,0.02,0.099,0.177,0.001
"Wet","TS10","Seagrass","Hermit Crab",0.333,0.153,0.086,0.647,0.324,0.212,0.443,0.647,0.086
"Wet","TS10","SPOM","Hermit Crab",0.401,0.233,0.016,0.836,0.389,0.213,0.584,0.836,0.016
"Wet","TS10","Epiphytes","Pinfish",0.165,0.109,0.018,0.423,0.143,0.081,0.228,0.423,0.018
"Wet","TS10","Mangrove","Pinfish",0.047,0.036,0.001,0.13,0.041,0.017,0.07,0.13,0.001
"Wet","TS10","Seagrass","Pinfish",0.505,0.137,0.247,0.771,0.505,0.407,0.6,0.771,0.247
"Wet","TS10","SPOM","Pinfish",0.283,0.164,0.016,0.612,0.271,0.152,0.405,0.612,0.016
"Wet","TS10","Epiphytes","Redfin Needlefish",0.162,0.107,0.018,0.426,0.142,0.082,0.222,0.426,0.018
"Wet","TS10","Mangrove","Redfin Needlefish",0.048,0.037,0.001,0.131,0.042,0.017,0.073,0.131,0.001
"Wet","TS10","Seagrass","Redfin Needlefish",0.496,0.133,0.248,0.75,0.498,0.399,0.59,0.75,0.248
"Wet","TS10","SPOM","Redfin Needlefish",0.293,0.165,0.015,0.618,0.285,0.163,0.416,0.618,0.015
"Wet","TS10","Epiphytes","Scaly Pearl Oyster",0.193,0.13,0.018,0.5,0.169,0.092,0.274,0.5,0.018
"Wet","TS10","Mangrove","Scaly Pearl Oyster",0.062,0.048,0.001,0.169,0.053,0.02,0.094,0.169,0.001
"Wet","TS10","Seagrass","Scaly Pearl Oyster",0.375,0.145,0.13,0.663,0.37,0.263,0.482,0.663,0.13
"Wet","TS10","SPOM","Scaly Pearl Oyster",0.37,0.217,0.016,0.788,0.354,0.194,0.535,0.788,0.016
"Wet","TS10","Epiphytes","Silver Jenny",0.163,0.11,0.018,0.435,0.141,0.079,0.224,0.435,0.018
"Wet","TS10","Mangrove","Silver Jenny",0.052,0.04,0.002,0.14,0.046,0.018,0.079,0.14,0.002
"Wet","TS10","Seagrass","Silver Jenny",0.447,0.132,0.22,0.716,0.437,0.347,0.54,0.716,0.22
"Wet","TS10","SPOM","Silver Jenny",0.338,0.186,0.017,0.663,0.338,0.191,0.486,0.663,0.017
"Wet","TS10","Epiphytes","Tidewater Mojarra",0.167,0.111,0.019,0.432,0.147,0.082,0.228,0.432,0.019
"Wet","TS10","Mangrove","Tidewater Mojarra",0.053,0.038,0.001,0.135,0.048,0.02,0.079,0.135,0.001
"Wet","TS10","Seagrass","Tidewater Mojarra",0.469,0.128,0.224,0.713,0.467,0.375,0.561,0.713,0.224
"Wet","TS10","SPOM","Tidewater Mojarra",0.311,0.176,0.017,0.641,0.304,0.172,0.446,0.641,0.017
"Wet","TS10","Epiphytes","Tidewater Silverside",0.159,0.108,0.017,0.426,0.138,0.076,0.217,0.426,0.017
"Wet","TS10","Mangrove","Tidewater Silverside",0.048,0.037,0.001,0.13,0.041,0.017,0.072,0.13,0.001
"Wet","TS10","Seagrass","Tidewater Silverside",0.492,0.131,0.249,0.75,0.488,0.399,0.584,0.75,0.249
"Wet","TS10","SPOM","Tidewater Silverside",0.301,0.168,0.016,0.63,0.296,0.171,0.426,0.63,0.016
"Wet","TS10","Epiphytes","West Indian False Cerith",0.168,0.114,0.016,0.436,0.146,0.082,0.228,0.436,0.016
"Wet","TS10","Mangrove","West Indian False Cerith",0.06,0.047,0.001,0.162,0.053,0.02,0.093,0.162,0.001
"Wet","TS10","Seagrass","West Indian False Cerith",0.386,0.143,0.152,0.674,0.375,0.274,0.491,0.674,0.152
"Wet","TS10","SPOM","West Indian False Cerith",0.386,0.214,0.016,0.762,0.387,0.213,0.559,0.762,0.016
