"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Epiphytes","Bluegill",0.096,0.098,0.003,0.36,0.064,0.027,0.131,0.287,0.003
"Dry","RB10","Floc","Bluegill",0.233,0.143,0.023,0.556,0.215,0.125,0.321,0.556,0.023
"Dry","RB10","Mangrove","Bluegill",0.085,0.096,0.001,0.342,0.05,0.017,0.12,0.2745,0.001
"Dry","RB10","Phytoplankton","Bluegill",0.586,0.156,0.262,0.868,0.591,0.485,0.696,0.868,0.262
"Dry","RB10","Epiphytes","Coastal Shiner",0.086,0.084,0.002,0.312,0.059,0.024,0.121,0.2665,0.002
"Dry","RB10","Floc","Coastal Shiner",0.133,0.092,0.014,0.355,0.116,0.063,0.181,0.355,0.014
"Dry","RB10","Mangrove","Coastal Shiner",0.08,0.089,0.001,0.326,0.046,0.015,0.116,0.2675,0.001
"Dry","RB10","Phytoplankton","Coastal Shiner",0.702,0.131,0.422,0.917,0.712,0.615,0.802,0.917,0.422
"Dry","RB10","Epiphytes","Dollar Sunfish",0.131,0.155,0.002,0.603,0.074,0.026,0.176,0.401,0.002
"Dry","RB10","Floc","Dollar Sunfish",0.46,0.2,0.047,0.83,0.464,0.332,0.602,0.83,0.047
"Dry","RB10","Mangrove","Dollar Sunfish",0.109,0.137,0.001,0.506,0.054,0.016,0.151,0.3535,0.001
"Dry","RB10","Phytoplankton","Dollar Sunfish",0.3,0.159,0.045,0.642,0.286,0.176,0.407,0.642,0.045
"Dry","RB10","Epiphytes","Eastern Grass Shrimp",0.093,0.102,0.002,0.377,0.059,0.022,0.126,0.282,0.002
"Dry","RB10","Floc","Eastern Grass Shrimp",0.179,0.119,0.017,0.453,0.158,0.088,0.245,0.453,0.017
"Dry","RB10","Mangrove","Eastern Grass Shrimp",0.099,0.112,0.001,0.413,0.055,0.016,0.142,0.331,0.001
"Dry","RB10","Phytoplankton","Eastern Grass Shrimp",0.63,0.154,0.32,0.907,0.636,0.526,0.746,0.907,0.32
"Dry","RB10","Epiphytes","Flatback Mud Crab",0.15,0.239,0.002,0.864,0.046,0.016,0.132,0.306,0.002
"Dry","RB10","Floc","Flatback Mud Crab",0.691,0.247,0.027,0.947,0.767,0.637,0.854,0.947,0.3115
"Dry","RB10","Mangrove","Flatback Mud Crab",0.063,0.088,0.001,0.299,0.031,0.01,0.081,0.1875,0.001
"Dry","RB10","Phytoplankton","Flatback Mud Crab",0.097,0.066,0.015,0.265,0.083,0.049,0.129,0.249,0.015
"Dry","RB10","Epiphytes","Golden Topminnow",0.131,0.165,0.003,0.662,0.067,0.025,0.164,0.3725,0.003
"Dry","RB10","Floc","Golden Topminnow",0.503,0.214,0.043,0.874,0.522,0.37,0.658,0.874,0.043
"Dry","RB10","Mangrove","Golden Topminnow",0.119,0.158,0.001,0.602,0.054,0.017,0.156,0.3645,0.001
"Dry","RB10","Phytoplankton","Golden Topminnow",0.247,0.159,0.034,0.653,0.217,0.13,0.327,0.6225,0.034
"Dry","RB10","Epiphytes","Hogchoker",0.127,0.12,0.003,0.435,0.09,0.034,0.186,0.414,0.003
"Dry","RB10","Floc","Hogchoker",0.298,0.171,0.027,0.664,0.288,0.163,0.412,0.664,0.027
"Dry","RB10","Mangrove","Hogchoker",0.097,0.105,0.001,0.376,0.061,0.018,0.141,0.3255,0.001
"Dry","RB10","Phytoplankton","Hogchoker",0.478,0.157,0.172,0.794,0.478,0.371,0.584,0.794,0.172
"Dry","RB10","Epiphytes","Peacock Eel",0.109,0.126,0.003,0.457,0.064,0.026,0.143,0.3185,0.003
"Dry","RB10","Floc","Peacock Eel",0.502,0.176,0.116,0.832,0.508,0.396,0.624,0.832,0.116
"Dry","RB10","Mangrove","Peacock Eel",0.119,0.138,0.001,0.509,0.068,0.02,0.169,0.3925,0.001
"Dry","RB10","Phytoplankton","Peacock Eel",0.269,0.143,0.048,0.588,0.251,0.165,0.357,0.588,0.048
"Dry","RB10","Epiphytes","Redear Sunfish",0.162,0.175,0.003,0.604,0.089,0.028,0.244,0.568,0.003
"Dry","RB10","Floc","Redear Sunfish",0.289,0.184,0.024,0.73,0.263,0.147,0.401,0.73,0.024
"Dry","RB10","Mangrove","Redear Sunfish",0.12,0.159,0.001,0.591,0.051,0.015,0.159,0.375,0.001
"Dry","RB10","Phytoplankton","Redear Sunfish",0.429,0.192,0.084,0.814,0.421,0.288,0.563,0.814,0.084
"Dry","RB10","Epiphytes","Tidewater Silverside",0.125,0.115,0.003,0.432,0.092,0.038,0.178,0.388,0.003
"Dry","RB10","Floc","Tidewater Silverside",0.186,0.12,0.022,0.473,0.165,0.091,0.257,0.473,0.022
"Dry","RB10","Mangrove","Tidewater Silverside",0.127,0.129,0.001,0.449,0.082,0.024,0.193,0.4465,0.001
"Dry","RB10","Phytoplankton","Tidewater Silverside",0.562,0.154,0.256,0.855,0.564,0.457,0.669,0.855,0.256
"Wet","RB10","Epiphytes","Bluefin Killifish",0.202,0.161,0.005,0.573,0.163,0.071,0.304,0.573,0.005
"Wet","RB10","Floc","Bluefin Killifish",0.333,0.166,0.039,0.645,0.334,0.203,0.456,0.645,0.039
"Wet","RB10","Mangrove","Bluefin Killifish",0.12,0.133,0.002,0.499,0.07,0.023,0.17,0.3905,0.002
"Wet","RB10","Phytoplankton","Bluefin Killifish",0.344,0.115,0.163,0.626,0.331,0.264,0.405,0.6165,0.163
"Wet","RB10","Epiphytes","Bluegill",0.158,0.143,0.002,0.51,0.119,0.041,0.24,0.51,0.002
"Wet","RB10","Floc","Bluegill",0.271,0.172,0.015,0.639,0.253,0.129,0.388,0.639,0.015
"Wet","RB10","Mangrove","Bluegill",0.105,0.124,0.001,0.435,0.054,0.015,0.152,0.3575,0.001
"Wet","RB10","Phytoplankton","Bluegill",0.466,0.155,0.178,0.796,0.462,0.362,0.566,0.796,0.178
"Wet","RB10","Epiphytes","Bowfin",0.153,0.164,0.003,0.637,0.096,0.036,0.211,0.4735,0.003
"Wet","RB10","Floc","Bowfin",0.276,0.186,0.015,0.703,0.248,0.127,0.394,0.703,0.015
"Wet","RB10","Mangrove","Bowfin",0.12,0.149,0.001,0.54,0.056,0.015,0.171,0.405,0.001
"Wet","RB10","Phytoplankton","Bowfin",0.451,0.197,0.086,0.847,0.447,0.312,0.586,0.847,0.086
"Wet","RB10","Epiphytes","Clown Goby",0.102,0.099,0.002,0.355,0.073,0.028,0.146,0.323,0.002
"Wet","RB10","Floc","Clown Goby",0.126,0.109,0.008,0.411,0.098,0.048,0.17,0.353,0.008
"Wet","RB10","Mangrove","Clown Goby",0.062,0.072,0.001,0.264,0.034,0.01,0.09,0.21,0.001
"Wet","RB10","Phytoplankton","Clown Goby",0.71,0.141,0.4,0.931,0.723,0.632,0.81,0.931,0.4
"Wet","RB10","Epiphytes","Coastal Shiner",0.144,0.124,0.002,0.439,0.116,0.044,0.217,0.439,0.002
"Wet","RB10","Floc","Coastal Shiner",0.163,0.116,0.009,0.431,0.141,0.071,0.233,0.431,0.009
"Wet","RB10","Mangrove","Coastal Shiner",0.102,0.117,0.001,0.399,0.054,0.014,0.151,0.3565,0.001
"Wet","RB10","Phytoplankton","Coastal Shiner",0.591,0.141,0.317,0.872,0.592,0.497,0.684,0.872,0.317
