season,source,Mean,SD,2.50%,5%,25%,50%,75%,95%,97.50%
dry19,Epiphytic microalgae,0.845,0.067,0.704,0.728,0.801,0.85,0.895,0.948,0.959
wet19,Epiphytic microalgae,0.695,0.072,0.56,0.58,0.645,0.693,0.741,0.815,0.844
dry19,Mangrove,0.019,0.017,0,0.001,0.006,0.013,0.026,0.053,0.065
wet19,Mangrove,0.025,0.025,0,0.001,0.005,0.016,0.037,0.077,0.091
dry19,Phytoplankton,0.136,0.065,0.028,0.038,0.087,0.13,0.18,0.251,0.275
wet19,Phytoplankton,0.28,0.071,0.135,0.163,0.235,0.282,0.328,0.394,0.413
