source,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S,n,season,Concd13C,Concd15N,Concd34S
Mangrove,-29.9,1.5,3.9,0.6,0.8,4.1,4,dry19,45.1,0.9,0.5
Phytoplankton,-24.95,0.919238816,4.4,1.858314649,19.5,0.01,2,dry19,12.4,0.5,0.1
Macroalgae,-42.3,1.2,5.2,0.3,18.9,3.6,4,dry19,23.4,1.6,1
Mangrove,-30.1,0.4,6,0.4,3.5,1.9,2,wet19,47.4,1.2,0.5
Phytoplankton,-24.95,0.919238816,4.4,1.858314649,19.5,0.01,2,wet19,9.5,0.8,0.2
Macroalgae,-42.4,2.9,4.5,1,4.3,1.9,4,wet19,32.5,3.4,2.9
