source,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S,n
Mangrove,-30.1,0.8,7.1,1,16.7,6.2,6
Epiphytes,-29,1.7,7,1.5,13.5,5.3,4
Phytoplankton,-38.9,1.13137085,4.5,0.83,19.5,0.01,2
