site,all,pre_wilma,post_wilma,post_irma,redfield ratio
SRS1,814,1254,563,82,16
SRS2,929,800,997,70,16
SRS3,1364,1807,1095,3562,16
SRS4,468,1113,271,34,16
SRS5,420,1155,208,101,16
SRS6,313,411,280,15,16
