SITE,POR,NP
SRS1,all,814
SRS2,all,929
SRS3,all,1364
SRS4,all,468
SRS5,all,420
SRS6,all,313
SRS1,pre_w,1254
SRS2,pre_w,800
SRS3,pre_w,1807
SRS4,pre_w,1113
SRS5,pre_w,1155
SRS6,pre_w,411
SRS1,post_w,563
SRS2,post_w,997
SRS3,post_w,1095
SRS4,post_w,271
SRS5,post_w,208
SRS6,post_w,280
SRS1,post_i,82
SRS2,post_i,70
SRS3,post_i,3562
SRS4,post_i,34
SRS5,post_i,101
SRS6,post_i,15
